,exp,diretor,movie,avg_success
139,1,http://www.example.com/person_2337,http://www.example.com/m_8;http://www.example.com/m_10;http://www.example.com/m_90;http://www.example.com/m_93;http://www.example.com/m_114;http://www.example.com/m_156;http://www.example.com/m_277;http://www.example.com/m_478;http://www.example.com/m_507,0.5555555555555556
140,0,http://www.example.com/person_2358,http://www.example.com/m_89;http://www.example.com/m_212;http://www.example.com/m_367;http://www.example.com/m_426;http://www.example.com/m_525;http://www.example.com/m_563,0.3333333333333333
141,0,http://www.example.com/person_2369,http://www.example.com/m_105;http://www.example.com/m_108;http://www.example.com/m_149;http://www.example.com/m_316;http://www.example.com/m_472;http://www.example.com/m_499,0.16666666666666666
142,0,http://www.example.com/person_2373,http://www.example.com/m_168;http://www.example.com/m_311;http://www.example.com/m_484,0.0
143,1,http://www.example.com/person_2398,http://www.example.com/m_71;http://www.example.com/m_97;http://www.example.com/m_100;http://www.example.com/m_244;http://www.example.com/m_247;http://www.example.com/m_311;http://www.example.com/m_412;http://www.example.com/m_448,0.75
144,0,http://www.example.com/person_2407,http://www.example.com/m_122;http://www.example.com/m_180;http://www.example.com/m_471,0.0
145,0,http://www.example.com/person_2421,http://www.example.com/m_300;http://www.example.com/m_378;http://www.example.com/m_519;http://www.example.com/m_556;http://www.example.com/m_564,0.2
146,1,http://www.example.com/person_2426,http://www.example.com/m_23;http://www.example.com/m_96;http://www.example.com/m_265;http://www.example.com/m_309;http://www.example.com/m_376;http://www.example.com/m_401;http://www.example.com/m_530;http://www.example.com/m_533,0.5
147,1,http://www.example.com/person_2438,http://www.example.com/m_33;http://www.example.com/m_138;http://www.example.com/m_161;http://www.example.com/m_166;http://www.example.com/m_197;http://www.example.com/m_283;http://www.example.com/m_306;http://www.example.com/m_314;http://www.example.com/m_382;http://www.example.com/m_417;http://www.example.com/m_420;http://www.example.com/m_453;http://www.example.com/m_542;http://www.example.com/m_560;http://www.example.com/m_564;http://www.example.com/m_565,0.625
148,0,http://www.example.com/person_2462,http://www.example.com/m_35;http://www.example.com/m_145;http://www.example.com/m_261;http://www.example.com/m_345;http://www.example.com/m_394;http://www.example.com/m_524,0.5
149,1,http://www.example.com/person_2472,http://www.example.com/m_21;http://www.example.com/m_154;http://www.example.com/m_187;http://www.example.com/m_219;http://www.example.com/m_299;http://www.example.com/m_444;http://www.example.com/m_456;http://www.example.com/m_483;http://www.example.com/m_498,0.7777777777777778
150,0,http://www.example.com/person_2478,http://www.example.com/m_134;http://www.example.com/m_188;http://www.example.com/m_261;http://www.example.com/m_277;http://www.example.com/m_338;http://www.example.com/m_364;http://www.example.com/m_414;http://www.example.com/m_446;http://www.example.com/m_520,0.4444444444444444
151,1,http://www.example.com/person_2481,http://www.example.com/m_38;http://www.example.com/m_57;http://www.example.com/m_191;http://www.example.com/m_273;http://www.example.com/m_277;http://www.example.com/m_518,0.5
152,1,http://www.example.com/person_2490,http://www.example.com/m_221;http://www.example.com/m_411;http://www.example.com/m_443;http://www.example.com/m_554,0.75
153,1,http://www.example.com/person_2519,http://www.example.com/m_139;http://www.example.com/m_296;http://www.example.com/m_311;http://www.example.com/m_322;http://www.example.com/m_371;http://www.example.com/m_492;http://www.example.com/m_514;http://www.example.com/m_554,0.75
154,1,http://www.example.com/person_2521,http://www.example.com/m_81;http://www.example.com/m_124;http://www.example.com/m_164;http://www.example.com/m_192;http://www.example.com/m_199;http://www.example.com/m_210;http://www.example.com/m_249;http://www.example.com/m_426;http://www.example.com/m_432;http://www.example.com/m_440;http://www.example.com/m_489;http://www.example.com/m_520,0.75
155,1,http://www.example.com/person_2539,http://www.example.com/m_262;http://www.example.com/m_312;http://www.example.com/m_384;http://www.example.com/m_481,1.0
156,1,http://www.example.com/person_2542,http://www.example.com/m_81;http://www.example.com/m_193;http://www.example.com/m_252;http://www.example.com/m_262;http://www.example.com/m_447,1.0
157,0,http://www.example.com/person_2547,http://www.example.com/m_85;http://www.example.com/m_111;http://www.example.com/m_144,0.0
158,0,http://www.example.com/person_2561,http://www.example.com/m_2;http://www.example.com/m_75;http://www.example.com/m_383;http://www.example.com/m_409;http://www.example.com/m_468;http://www.example.com/m_510;http://www.example.com/m_522,0.2857142857142857
159,1,http://www.example.com/person_2585,http://www.example.com/m_254;http://www.example.com/m_417,0.5
160,0,http://www.example.com/person_2589,http://www.example.com/m_76;http://www.example.com/m_295;http://www.example.com/m_438,0.0
161,1,http://www.example.com/person_2595,http://www.example.com/m_20;http://www.example.com/m_104;http://www.example.com/m_148;http://www.example.com/m_175;http://www.example.com/m_243;http://www.example.com/m_476;http://www.example.com/m_481;http://www.example.com/m_500;http://www.example.com/m_519;http://www.example.com/m_551,0.8
162,1,http://www.example.com/person_2617,http://www.example.com/m_91;http://www.example.com/m_299;http://www.example.com/m_317;http://www.example.com/m_541,0.75
163,0,http://www.example.com/person_2625,http://www.example.com/m_9;http://www.example.com/m_21;http://www.example.com/m_35;http://www.example.com/m_156;http://www.example.com/m_177;http://www.example.com/m_202;http://www.example.com/m_307;http://www.example.com/m_370;http://www.example.com/m_433;http://www.example.com/m_446;http://www.example.com/m_481;http://www.example.com/m_542,0.25
164,0,http://www.example.com/person_2653,http://www.example.com/m_204;http://www.example.com/m_227;http://www.example.com/m_294;http://www.example.com/m_441;http://www.example.com/m_534,0.2
165,1,http://www.example.com/person_2655,http://www.example.com/m_81;http://www.example.com/m_362;http://www.example.com/m_547;http://www.example.com/m_552,1.0
166,0,http://www.example.com/person_2668,http://www.example.com/m_110;http://www.example.com/m_156;http://www.example.com/m_202;http://www.example.com/m_246;http://www.example.com/m_291;http://www.example.com/m_344;http://www.example.com/m_415,0.14285714285714285
167,0,http://www.example.com/person_2703,http://www.example.com/m_56;http://www.example.com/m_401,0.5
168,1,http://www.example.com/person_2730,http://www.example.com/m_17;http://www.example.com/m_247;http://www.example.com/m_493,1.0
169,0,http://www.example.com/person_2760,http://www.example.com/m_3;http://www.example.com/m_213;http://www.example.com/m_335;http://www.example.com/m_374;http://www.example.com/m_488;http://www.example.com/m_573,0.16666666666666666
170,0,http://www.example.com/person_2765,http://www.example.com/m_114;http://www.example.com/m_129;http://www.example.com/m_203;http://www.example.com/m_443;http://www.example.com/m_460;http://www.example.com/m_468;http://www.example.com/m_494;http://www.example.com/m_513,0.25
171,0,http://www.example.com/person_2830,http://www.example.com/m_389;http://www.example.com/m_421,0.0
172,0,http://www.example.com/person_2856,http://www.example.com/m_23;http://www.example.com/m_191;http://www.example.com/m_379;http://www.example.com/m_533;http://www.example.com/m_575,0.2
173,1,http://www.example.com/person_2860,http://www.example.com/m_11;http://www.example.com/m_109;http://www.example.com/m_454;http://www.example.com/m_559,0.75
174,0,http://www.example.com/person_2897,http://www.example.com/m_121;http://www.example.com/m_133;http://www.example.com/m_198;http://www.example.com/m_223;http://www.example.com/m_453;http://www.example.com/m_478;http://www.example.com/m_506;http://www.example.com/m_536,0.375
175,1,http://www.example.com/person_2900,http://www.example.com/m_232,1.0
176,0,http://www.example.com/person_2907,http://www.example.com/m_310;http://www.example.com/m_484,0.0
177,1,http://www.example.com/person_2921,http://www.example.com/m_240,1.0
178,1,http://www.example.com/person_2932,http://www.example.com/m_49;http://www.example.com/m_163;http://www.example.com/m_184;http://www.example.com/m_188;http://www.example.com/m_212;http://www.example.com/m_237;http://www.example.com/m_292;http://www.example.com/m_353;http://www.example.com/m_369;http://www.example.com/m_388;http://www.example.com/m_405;http://www.example.com/m_512;http://www.example.com/m_580,0.7692307692307693
179,1,http://www.example.com/person_2935,http://www.example.com/m_30;http://www.example.com/m_47;http://www.example.com/m_53;http://www.example.com/m_101;http://www.example.com/m_113;http://www.example.com/m_115;http://www.example.com/m_145;http://www.example.com/m_202;http://www.example.com/m_223;http://www.example.com/m_225;http://www.example.com/m_244;http://www.example.com/m_370;http://www.example.com/m_379;http://www.example.com/m_515;http://www.example.com/m_541,0.5333333333333333
180,1,http://www.example.com/person_2959,http://www.example.com/m_219;http://www.example.com/m_408,1.0
181,1,http://www.example.com/person_2983,http://www.example.com/m_28;http://www.example.com/m_77;http://www.example.com/m_354;http://www.example.com/m_361;http://www.example.com/m_577,0.8
182,1,http://www.example.com/person_2991,http://www.example.com/m_112;http://www.example.com/m_190;http://www.example.com/m_242;http://www.example.com/m_380;http://www.example.com/m_455;http://www.example.com/m_479,0.8333333333333334
183,0,http://www.example.com/person_2997,http://www.example.com/m_33;http://www.example.com/m_342;http://www.example.com/m_490;http://www.example.com/m_525;http://www.example.com/m_534,0.4
