,writer,min_bookDate,univ,book,avg_rank
72,http://dbpedia.org/resource/Adam_Roberts_(British_writer),2001,http://dbpedia.org/resource/University_of_Aberdeen;http://dbpedia.org/resource/University_of_Cambridge,http://dbpedia.org/resource/Land_of_the_Headless;http://dbpedia.org/resource/The_Soddit;http://dbpedia.org/resource/On_(novel);http://dbpedia.org/resource/Splinter_(novel);http://dbpedia.org/resource/Stone_(novel);http://dbpedia.org/resource/The_Snow_(novel),
73,http://dbpedia.org/resource/Charles_Stross,2002,http://dbpedia.org/resource/University_of_Bradford,http://dbpedia.org/resource/Iron_Sunrise;http://dbpedia.org/resource/The_Annihilation_Score;http://dbpedia.org/resource/The_Apocalypse_Codex;http://dbpedia.org/resource/The_Family_Trade;http://dbpedia.org/resource/The_Fuller_Memorandum;http://dbpedia.org/resource/The_Hidden_Family;http://dbpedia.org/resource/The_Jennifer_Morgue;http://dbpedia.org/resource/The_Rhesus_Chart;http://dbpedia.org/resource/Glasshouse_(novel);http://dbpedia.org/resource/Toast:_And_Other_Rusted_Futures;http://dbpedia.org/resource/Wireless:_The_Essential_Charles_Stross,501.0
74,http://dbpedia.org/resource/E._M._Forster,1905,"http://dbpedia.org/resource/University_of_Cambridge;http://dbpedia.org/resource/King's_College,_Cambridge",http://dbpedia.org/resource/A_Room_with_a_View;http://dbpedia.org/resource/Howards_End;http://dbpedia.org/resource/The_Celestial_Omnibus;http://dbpedia.org/resource/The_Eternal_Moment;http://dbpedia.org/resource/Where_Angels_Fear_to_Tread;http://dbpedia.org/resource/The_Longest_Journey_(novel),
75,http://dbpedia.org/resource/Jennifer_Egan,2006,http://dbpedia.org/resource/University_of_Cambridge;http://dbpedia.org/resource/University_of_Pennsylvania,http://dbpedia.org/resource/The_Keep_(Egan_novel),
76,http://dbpedia.org/resource/Kate_Atkinson,2000,http://dbpedia.org/resource/University_of_Dundee,http://dbpedia.org/resource/Emotionally_Weird;http://dbpedia.org/resource/Not_the_End_of_the_World_(short_story_collection),
77,http://dbpedia.org/resource/Kazuo_Ishiguro,1982,http://dbpedia.org/resource/University_of_East_Anglia;http://dbpedia.org/resource/University_of_Kent,http://dbpedia.org/resource/A_Pale_View_of_Hills;http://dbpedia.org/resource/An_Artist_of_the_Floating_World;http://dbpedia.org/resource/The_Remains_of_the_Day;http://dbpedia.org/resource/The_Unconsoled;http://dbpedia.org/resource/When_We_Were_Orphans;http://dbpedia.org/resource/Never_Let_Me_Go_(novel),
78,http://dbpedia.org/resource/Alexander_McCall_Smith,1998,http://dbpedia.org/resource/University_of_Edinburgh,http://dbpedia.org/resource/Morality_for_Beautiful_Girls;http://dbpedia.org/resource/Tears_of_the_Giraffe;http://dbpedia.org/resource/The_Good_Husband_of_Zebra_Drive;http://dbpedia.org/resource/The_Kalahari_Typing_School_for_Men;http://dbpedia.org/resource/The_Miracle_at_Speedy_Motors;http://dbpedia.org/resource/The_No._1_Ladies'_Detective_Agency_(novel),
79,http://dbpedia.org/resource/Simon_R._Green,1995,http://dbpedia.org/resource/University_of_Leicester,http://dbpedia.org/resource/Deathstalker_(novel),
80,http://dbpedia.org/resource/D._H._Lawrence,1911,http://dbpedia.org/resource/University_of_Nottingham,http://dbpedia.org/resource/The_Lost_Girl;http://dbpedia.org/resource/The_Rainbow;http://dbpedia.org/resource/The_White_Peacock;http://dbpedia.org/resource/The_Trespasser_(novel),
81,http://dbpedia.org/resource/Stanley_Middleton,1974,http://dbpedia.org/resource/University_of_Nottingham,http://dbpedia.org/resource/Holiday_(novel),
82,http://dbpedia.org/resource/John_Peel_(writer),1991,http://dbpedia.org/resource/University_of_Nottingham,http://dbpedia.org/resource/Star_Wars_Journal:_The_Fight_for_Justice;http://dbpedia.org/resource/The_Gallifrey_Chronicles_(1991_book);http://dbpedia.org/resource/Timewyrm:_Genesys,
83,http://dbpedia.org/resource/Robert_Penn_Warren,1946,"http://dbpedia.org/resource/University_of_Oxford;http://dbpedia.org/resource/Vanderbilt_University;http://dbpedia.org/resource/Yale_University;http://dbpedia.org/resource/University_of_California,_Berkeley",http://dbpedia.org/resource/All_the_King's_Men,
84,http://dbpedia.org/resource/Andy_Lane,1994,http://dbpedia.org/resource/University_of_Warwick,http://dbpedia.org/resource/All-Consuming_Fire;http://dbpedia.org/resource/The_Banquo_Legacy;http://dbpedia.org/resource/The_Empire_of_Glass,
85,http://dbpedia.org/resource/Anne_Fine,1987,http://dbpedia.org/resource/University_of_Warwick,http://dbpedia.org/resource/Madame_Doubtfire,
86,http://dbpedia.org/resource/Jon_Ronson,2001,http://dbpedia.org/resource/University_of_Westminster,http://dbpedia.org/resource/The_Men_Who_Stare_at_Goats;http://dbpedia.org/resource/Them:_Adventures_with_Extremists,501.0
87,http://dbpedia.org/resource/Anthony_Horowitz,1986,http://dbpedia.org/resource/University_of_York,http://dbpedia.org/resource/Stormbreaker;http://dbpedia.org/resource/Oblivion_(Power_of_Five);http://dbpedia.org/resource/The_Falcon's_Malteser,
88,http://dbpedia.org/resource/Arthur_C._Clarke,1951,http://dbpedia.org/resource/King's_College_London,"http://dbpedia.org/resource/A_Fall_of_Moondust;http://dbpedia.org/resource/Against_the_Fall_of_Night;http://dbpedia.org/resource/Earthlight;http://dbpedia.org/resource/Expedition_to_Earth;http://dbpedia.org/resource/Glide_Path;http://dbpedia.org/resource/Islands_in_the_Sky;http://dbpedia.org/resource/More_Than_One_Universe;http://dbpedia.org/resource/Of_Time_and_Stars;http://dbpedia.org/resource/Prelude_to_Space;http://dbpedia.org/resource/Reach_for_Tomorrow;http://dbpedia.org/resource/Rendezvous_with_Rama;http://dbpedia.org/resource/Tales_from_Planet_Earth;http://dbpedia.org/resource/Tales_from_the_White_Hart;http://dbpedia.org/resource/Tales_of_Ten_Worlds;http://dbpedia.org/resource/The_Best_of_Arthur_C._Clarke;http://dbpedia.org/resource/The_Case_for_Mars;http://dbpedia.org/resource/The_City_and_the_Stars;http://dbpedia.org/resource/The_Collected_Stories_of_Arthur_C._Clarke;http://dbpedia.org/resource/The_Deep_Range;http://dbpedia.org/resource/The_Ghost_from_the_Grand_Banks;http://dbpedia.org/resource/The_Lion_of_Comarre_and_Against_the_Fall_of_Night;http://dbpedia.org/resource/The_Other_Side_of_the_Sky;http://dbpedia.org/resource/The_Sands_of_Mars;http://dbpedia.org/resource/The_Songs_of_Distant_Earth;http://dbpedia.org/resource/The_Trigger;http://dbpedia.org/resource/The_View_from_Serendip;http://dbpedia.org/resource/The_Wind_from_the_Sun;http://dbpedia.org/resource/2001:_A_Space_Odyssey_(novel);http://dbpedia.org/resource/2010:_Odyssey_Two;http://dbpedia.org/resource/2061:_Odyssey_Three;http://dbpedia.org/resource/An_Encyclopedia_of_Claims,_Frauds,_and_Hoaxes_of_the_Occult_and_Supernatural;http://dbpedia.org/resource/Childhood's_End;http://dbpedia.org/resource/Cradle_(novel);http://dbpedia.org/resource/Dolphin_Island_(novel);http://dbpedia.org/resource/Rama_II_(novel);http://dbpedia.org/resource/The_Hammer_of_God_(Clarke_novel);http://dbpedia.org/resource/The_Nine_Billion_Names_of_God_(collection);http://dbpedia.org/resource/The_Sentinel_(anthology)",
89,http://dbpedia.org/resource/Susan_Hill,1961,http://dbpedia.org/resource/King's_College_London,http://dbpedia.org/resource/A_Change_for_the_Better;http://dbpedia.org/resource/Air_and_Angels;http://dbpedia.org/resource/In_the_Springtime_of_the_Year;http://dbpedia.org/resource/Mrs_de_Winter;http://dbpedia.org/resource/The_Albatross;http://dbpedia.org/resource/The_Boy_Who_Taught_the_Beekeeper_to_Read;http://dbpedia.org/resource/The_Enclosure;http://dbpedia.org/resource/The_Man_in_the_Picture;http://dbpedia.org/resource/The_Mist_in_the_Mirror;http://dbpedia.org/resource/The_Service_of_Clouds;http://dbpedia.org/resource/The_Small_Hand;http://dbpedia.org/resource/The_Various_Haunts_of_Men;http://dbpedia.org/resource/Black_Sheep_(Hill_novel);http://dbpedia.org/resource/I'm_the_King_of_the_Castle;http://dbpedia.org/resource/Strange_Meeting_(novel);http://dbpedia.org/resource/The_Beacon_(novel),
90,http://dbpedia.org/resource/Jeff_Shaara,2001,http://dbpedia.org/resource/Florida_State_University,http://dbpedia.org/resource/Rise_to_Rebellion,
91,http://dbpedia.org/resource/William_Peter_Blatty,1971,http://dbpedia.org/resource/Georgetown_University,http://dbpedia.org/resource/Dimiter;http://dbpedia.org/resource/Crazy_(novel);http://dbpedia.org/resource/Elsewhere_(Blatty_novel);http://dbpedia.org/resource/Legion_(Blatty_novel);http://dbpedia.org/resource/The_Exorcist_(novel),
92,http://dbpedia.org/resource/Laurie_R._King,1994,"http://dbpedia.org/resource/Graduate_Theological_Union;http://dbpedia.org/resource/University_of_California,_Santa_Cruz",http://dbpedia.org/resource/A_Monstrous_Regiment_of_Women;http://dbpedia.org/resource/Garment_of_Shadows;http://dbpedia.org/resource/Justice_Hall;http://dbpedia.org/resource/The_God_of_the_Hive;http://dbpedia.org/resource/To_Play_the_Fool;http://dbpedia.org/resource/With_Child;http://dbpedia.org/resource/Pirate_King_(novel);http://dbpedia.org/resource/The_Beekeeper's_Apprentice;http://dbpedia.org/resource/The_Moor_(novel),
93,http://dbpedia.org/resource/Anton_Myrer,1968,http://dbpedia.org/resource/Harvard_College;http://dbpedia.org/resource/Phillips_Exeter_Academy,http://dbpedia.org/resource/Once_An_Eagle,251.0
94,http://dbpedia.org/resource/Catherine_Asaro,1997,"http://dbpedia.org/resource/Harvard_University;http://dbpedia.org/resource/University_of_California,_Los_Angeles",http://dbpedia.org/resource/The_Last_Hawk;http://dbpedia.org/resource/The_Quantum_Rose;http://dbpedia.org/resource/The_Ruby_Dice,
95,http://dbpedia.org/resource/Gish_Jen,2010,http://dbpedia.org/resource/Harvard_University,http://dbpedia.org/resource/World_and_Town,
96,http://dbpedia.org/resource/Jonathan_Alter,2010,http://dbpedia.org/resource/Harvard_University,"http://dbpedia.org/resource/The_Promise:_President_Obama,_Year_One",
97,http://dbpedia.org/resource/Roger_Angell,1988,http://dbpedia.org/resource/Harvard_University,http://dbpedia.org/resource/Season_Ticket:_A_Baseball_Companion,
98,http://dbpedia.org/resource/Tracy_Kidder,2003,http://dbpedia.org/resource/Harvard_University;http://dbpedia.org/resource/University_of_Iowa,http://dbpedia.org/resource/Mountains_Beyond_Mountains,
99,http://dbpedia.org/resource/William_S._Burroughs,1953,http://dbpedia.org/resource/Harvard_University,http://dbpedia.org/resource/Port_of_Saints;http://dbpedia.org/resource/The_Last_Words_of_Dutch_Schultz;http://dbpedia.org/resource/The_Place_of_Dead_Roads;http://dbpedia.org/resource/The_Western_Lands;http://dbpedia.org/resource/The_Yage_Letters;http://dbpedia.org/resource/Exterminator!;http://dbpedia.org/resource/Interzone_(book);http://dbpedia.org/resource/Junkie_(novel);http://dbpedia.org/resource/My_Education:_A_Book_of_Dreams;http://dbpedia.org/resource/The_Wild_Boys_(novel),
100,http://dbpedia.org/resource/Nicholson_Baker,1990,http://dbpedia.org/resource/Haverford_College,http://dbpedia.org/resource/Human_Smoke;http://dbpedia.org/resource/The_Way_the_World_Works;http://dbpedia.org/resource/Room_Temperature_(novel),501.0
101,http://dbpedia.org/resource/Robert_Coover,1986,http://dbpedia.org/resource/Indiana_University,http://dbpedia.org/resource/Gerald's_Party,130.0
102,http://dbpedia.org/resource/Laurell_K._Hamilton,1993,http://dbpedia.org/resource/Indiana_Wesleyan_University,http://dbpedia.org/resource/Blood_Noir;http://dbpedia.org/resource/Cerulean_Sins;http://dbpedia.org/resource/Circus_of_the_Damned;http://dbpedia.org/resource/Incubus_Dreams;http://dbpedia.org/resource/Narcissus_in_Chains;http://dbpedia.org/resource/Obsidian_Butterfly;http://dbpedia.org/resource/The_Killing_Dance;http://dbpedia.org/resource/The_Lunatic_Cafe;http://dbpedia.org/resource/Bloody_Bones_(novel);http://dbpedia.org/resource/Blue_Moon_(Hamilton_novel);http://dbpedia.org/resource/Burnt_Offerings_(novel);http://dbpedia.org/resource/Guilty_Pleasures_(novel);http://dbpedia.org/resource/Micah_(novel);http://dbpedia.org/resource/The_Harlequin_(novel),501.0
103,http://dbpedia.org/resource/John_Green_(author),2005,http://dbpedia.org/resource/Kenyon_College,http://dbpedia.org/resource/Looking_for_Alaska,501.0
104,http://dbpedia.org/resource/Jacqueline_Carey,2001,http://dbpedia.org/resource/Lake_Forest_College,http://dbpedia.org/resource/Kushiel's_Chosen;http://dbpedia.org/resource/Kushiel's_Dart,501.0
105,http://dbpedia.org/resource/Frederick_Buechner,1980,http://dbpedia.org/resource/Lawrenceville_School;http://dbpedia.org/resource/Princeton_University,http://dbpedia.org/resource/Godric_(novel),
106,http://dbpedia.org/resource/James_Patterson,1993,http://dbpedia.org/resource/Manhattan_College;http://dbpedia.org/resource/Vanderbilt_University,http://dbpedia.org/resource/Along_Came_a_Spider;http://dbpedia.org/resource/1st_to_Die;http://dbpedia.org/resource/Roses_Are_Red_(novel);http://dbpedia.org/resource/The_Lake_House_(novel);http://dbpedia.org/resource/Thriller_(book),
107,http://dbpedia.org/resource/Nelson_S._Bond,1949,http://dbpedia.org/resource/Marshall_University,http://dbpedia.org/resource/Exiles_of_Time;http://dbpedia.org/resource/Nightmares_and_Daydreams;http://dbpedia.org/resource/Other_Worlds_Than_Ours;http://dbpedia.org/resource/The_Far_Side_of_Nowhere;http://dbpedia.org/resource/The_Thirty-First_of_February,501.0
108,http://dbpedia.org/resource/Neal_Bascomb,2004,http://dbpedia.org/resource/Miami_University,http://dbpedia.org/resource/The_Perfect_Mile;http://dbpedia.org/resource/The_New_Cool_(book),201.0
109,http://dbpedia.org/resource/Jeff_Lindsay_(writer),2009,http://dbpedia.org/resource/Middlebury_College,http://dbpedia.org/resource/Dexter_Is_Delicious;http://dbpedia.org/resource/Dexter_by_Design;http://dbpedia.org/resource/Dexter_is_Dead;http://dbpedia.org/resource/Double_Dexter,501.0
110,http://dbpedia.org/resource/John_Grisham,1989,http://dbpedia.org/resource/Mississippi_State_University;http://dbpedia.org/resource/University_of_Mississippi,http://dbpedia.org/resource/Skipping_Christmas;http://dbpedia.org/resource/The_Partner;http://dbpedia.org/resource/The_Pelican_Brief;http://dbpedia.org/resource/The_Runaway_Jury;http://dbpedia.org/resource/The_Street_Lawyer;http://dbpedia.org/resource/A_Time_to_Kill_(Grisham_novel);http://dbpedia.org/resource/The_Brethren_(novel);http://dbpedia.org/resource/The_Chamber_(novel);http://dbpedia.org/resource/The_Confession_(novel);http://dbpedia.org/resource/The_Rainmaker_(novel);http://dbpedia.org/resource/Theodore_Boone:_Kid_Lawyer,401.0
111,http://dbpedia.org/resource/Nancy_McKenzie,2002,http://dbpedia.org/resource/Mount_Holyoke_College,http://dbpedia.org/resource/Queen_of_Camelot,501.0
112,http://dbpedia.org/resource/Caleb_Carr,1997,http://dbpedia.org/resource/New_York_University,http://dbpedia.org/resource/The_Angel_of_Darkness;http://dbpedia.org/resource/The_Italian_Secretary,
113,http://dbpedia.org/resource/Danielle_Steel,1981,http://dbpedia.org/resource/New_York_University,http://dbpedia.org/resource/A_Perfect_Stranger;http://dbpedia.org/resource/Kaleidoscope_(novel);http://dbpedia.org/resource/The_Gift_(Steel_novel),
114,http://dbpedia.org/resource/Elizabeth_Gilbert,1997,http://dbpedia.org/resource/New_York_University,http://dbpedia.org/resource/Pilgrims_(short_story_collection),
115,http://dbpedia.org/resource/Francine_Pascal,2004,http://dbpedia.org/resource/New_York_University,http://dbpedia.org/resource/The_Ruling_Class_(novel),
116,http://dbpedia.org/resource/Gordon_Korman,1984,http://dbpedia.org/resource/New_York_University,"http://dbpedia.org/resource/A_Semester_in_the_Life_of_a_Garbage_Bag;http://dbpedia.org/resource/I_Want_to_Go_Home;http://dbpedia.org/resource/Macdonald_Hall_Goes_Hollywood;http://dbpedia.org/resource/Son_of_Interflux;http://dbpedia.org/resource/The_Twinkie_Squad;http://dbpedia.org/resource/The_War_with_Mr._Wizzle;http://dbpedia.org/resource/Zoobreak;http://dbpedia.org/resource/Don't_Care_High;http://dbpedia.org/resource/Hideout_(novel);http://dbpedia.org/resource/Jackpot_(Korman_novel);http://dbpedia.org/resource/No_Coins,_Please;http://dbpedia.org/resource/Schooled_(novel);http://dbpedia.org/resource/Swindle_(novel);http://dbpedia.org/resource/This_Can't_Be_Happening_at_Macdonald_Hall",
117,http://dbpedia.org/resource/Robert_Sobel,1973,http://dbpedia.org/resource/New_York_University,http://dbpedia.org/resource/For_Want_of_a_Nail_(novel);http://dbpedia.org/resource/ITT:_The_Management_of_Opportunity,
118,http://dbpedia.org/resource/Perry_Moore,2007,http://dbpedia.org/resource/Norfolk_Academy;http://dbpedia.org/resource/University_of_Virginia,http://dbpedia.org/resource/Hero_(novel),
119,http://dbpedia.org/resource/Jennifer_Roberson,1992,http://dbpedia.org/resource/Northern_Arizona_University,http://dbpedia.org/resource/Lady_of_Sherwood;http://dbpedia.org/resource/Lady_of_the_Forest;http://dbpedia.org/resource/Lady_of_the_Glen;http://dbpedia.org/resource/The_Golden_Key_(novel),101.0
120,http://dbpedia.org/resource/George_R._R._Martin,1977,http://dbpedia.org/resource/Northwestern_University,http://dbpedia.org/resource/Dying_of_the_Light;http://dbpedia.org/resource/Fevre_Dream;http://dbpedia.org/resource/Hunter's_Run,
121,http://dbpedia.org/resource/Steve_Coll,2008,http://dbpedia.org/resource/Occidental_College,http://dbpedia.org/resource/The_Bin_Ladens:_An_Arabian_Family_in_the_American_Century,501.0
122,http://dbpedia.org/resource/Clayton_Rawson,1938,http://dbpedia.org/resource/Ohio_State_University,http://dbpedia.org/resource/Death_from_a_Top_Hat;http://dbpedia.org/resource/No_Coffin_for_the_Corpse;http://dbpedia.org/resource/The_Footprints_on_the_Ceiling;http://dbpedia.org/resource/The_Headless_Lady,
123,http://dbpedia.org/resource/Michael_Buckley_(author),2006,http://dbpedia.org/resource/Ohio_University;http://dbpedia.org/resource/University_of_Akron,http://dbpedia.org/resource/The_Everafter_War;http://dbpedia.org/resource/The_Problem_Child,297.5
124,http://dbpedia.org/resource/Joe_Clifford_Faust,1987,http://dbpedia.org/resource/Oklahoma_Christian_University,http://dbpedia.org/resource/A_Death_of_Honor;http://dbpedia.org/resource/Angel's_Luck,401.0
125,http://dbpedia.org/resource/Douglas_Preston,1995,http://dbpedia.org/resource/Pomona_College,http://dbpedia.org/resource/Relic_(novel);http://dbpedia.org/resource/Reliquary_(novel),501.0
126,http://dbpedia.org/resource/Doreen_Cronin,2000,http://dbpedia.org/resource/Pratt_Institute,"http://dbpedia.org/resource/Dooby_Dooby_Moo;http://dbpedia.org/resource/Duck_for_President;http://dbpedia.org/resource/Click,_Clack,_Moo",501.0
127,http://dbpedia.org/resource/Walter_Lord,1955,http://dbpedia.org/resource/Princeton_University;http://dbpedia.org/resource/Yale_Law_School,http://dbpedia.org/resource/A_Night_to_Remember_(book),
128,http://dbpedia.org/resource/David_Eddings,1973,http://dbpedia.org/resource/Reed_College,http://dbpedia.org/resource/Belgarath_the_Sorcerer;http://dbpedia.org/resource/High_Hunt;http://dbpedia.org/resource/Polgara_the_Sorceress;http://dbpedia.org/resource/The_Belgariad;http://dbpedia.org/resource/The_Elenium;http://dbpedia.org/resource/The_Malloreon;http://dbpedia.org/resource/The_Redemption_of_Althalus;http://dbpedia.org/resource/The_Rivan_Codex;http://dbpedia.org/resource/The_Tamuli;http://dbpedia.org/resource/Regina's_Song;http://dbpedia.org/resource/The_Dreamers_(novel_series),501.0
129,http://dbpedia.org/resource/Chris_Van_Allsburg,1981,http://dbpedia.org/resource/Rhode_Island_School_of_Design;http://dbpedia.org/resource/University_of_Michigan,http://dbpedia.org/resource/Queen_of_the_Falls;http://dbpedia.org/resource/The_Wretched_Stone;http://dbpedia.org/resource/Two_Bad_Ants;http://dbpedia.org/resource/Jumanji_(picture_book),
130,http://dbpedia.org/resource/Alan_E._Nourse,1974,http://dbpedia.org/resource/Rutgers_University;http://dbpedia.org/resource/University_of_Pennsylvania,http://dbpedia.org/resource/The_Bladerunner,
131,http://dbpedia.org/resource/Matt_de_la_Peña,2015,http://dbpedia.org/resource/San_Diego_State_University;http://dbpedia.org/resource/University_of_the_Pacific_(United_States),http://dbpedia.org/resource/Last_Stop_on_Market_Street,
132,http://dbpedia.org/resource/Sid_Fleischman,1986,http://dbpedia.org/resource/San_Diego_State_University,http://dbpedia.org/resource/The_Whipping_Boy,
133,http://dbpedia.org/resource/Patricia_A._McKillip,1976,http://dbpedia.org/resource/San_Jose_State_University,http://dbpedia.org/resource/Alphabet_of_Thorn;http://dbpedia.org/resource/Harpist_in_the_Wind;http://dbpedia.org/resource/Heir_of_Sea_and_Fire;http://dbpedia.org/resource/The_Riddle-Master_of_Hed,501.0
134,http://dbpedia.org/resource/David_Sedaris,1994,http://dbpedia.org/resource/School_of_the_Art_Institute_of_Chicago;http://dbpedia.org/resource/Western_Carolina_University,http://dbpedia.org/resource/Barrel_Fever;http://dbpedia.org/resource/Holidays_on_Ice;http://dbpedia.org/resource/Naked_(book),501.0
135,http://dbpedia.org/resource/Nalo_Hopkinson,1998,http://dbpedia.org/resource/Seton_Hill_University,http://dbpedia.org/resource/Midnight_Robber;http://dbpedia.org/resource/So_Long_Been_Dreaming;http://dbpedia.org/resource/Brown_Girl_in_the_Ring_(novel);http://dbpedia.org/resource/Mojo:_Conjure_Stories,501.0
136,http://dbpedia.org/resource/Lee_Carlson,2010,http://dbpedia.org/resource/Skidmore_College,http://dbpedia.org/resource/Passage_to_Nirvana,501.0
137,http://dbpedia.org/resource/Madeleine_L'Engle,1945,http://dbpedia.org/resource/Smith_College,http://dbpedia.org/resource/A_Live_Coal_in_the_Sea;http://dbpedia.org/resource/A_Ring_of_Endless_Light;http://dbpedia.org/resource/A_Severed_Wasp;http://dbpedia.org/resource/Meet_the_Austins;http://dbpedia.org/resource/The_Moon_by_Night;http://dbpedia.org/resource/The_Small_Rain;http://dbpedia.org/resource/The_Young_Unicorns,501.0
138,http://dbpedia.org/resource/Karen_Cushman,1991,http://dbpedia.org/resource/Stanford_University,"http://dbpedia.org/resource/Catherine,_Called_Birdy;http://dbpedia.org/resource/The_Midwife's_Apprentice",
139,http://dbpedia.org/resource/N._Scott_Momaday,1969,http://dbpedia.org/resource/Stanford_University;http://dbpedia.org/resource/University_of_New_Mexico,http://dbpedia.org/resource/The_Way_to_Rainy_Mountain,
140,http://dbpedia.org/resource/Rajiv_Chandrasekaran,2006,http://dbpedia.org/resource/Stanford_University,http://dbpedia.org/resource/Imperial_Life_in_the_Emerald_City,
141,http://dbpedia.org/resource/Sam_Harris,2015,"http://dbpedia.org/resource/Stanford_University;http://dbpedia.org/resource/University_of_California,_Los_Angeles",http://dbpedia.org/resource/Islam_and_the_Future_of_Tolerance,
142,http://dbpedia.org/resource/T._C._Boyle,1982,http://dbpedia.org/resource/State_University_of_New_York_at_Potsdam;http://dbpedia.org/resource/University_of_Iowa;http://dbpedia.org/resource/Iowa_Writers'_Workshop,http://dbpedia.org/resource/The_Tortilla_Curtain;http://dbpedia.org/resource/Water_Music_(novel),
143,http://dbpedia.org/resource/James_A._Michener,1980,http://dbpedia.org/resource/Swarthmore_College,http://dbpedia.org/resource/The_Covenant_(novel),501.0
144,http://dbpedia.org/resource/Jonathan_Maberry,2010,http://dbpedia.org/resource/Temple_University,http://dbpedia.org/resource/Rot_&_Ruin,
145,http://dbpedia.org/resource/Laurence_Yep,1982,"http://dbpedia.org/resource/University_at_Buffalo;http://dbpedia.org/resource/University_of_California,_Santa_Cruz",http://dbpedia.org/resource/Dragon_Cauldron;http://dbpedia.org/resource/Dragon_Steel;http://dbpedia.org/resource/Dragon_War;http://dbpedia.org/resource/Dragon_of_the_Lost_Sea;http://dbpedia.org/resource/Dragon_(fantasy_series),
146,http://dbpedia.org/resource/Jane_Thayer,1961,http://dbpedia.org/resource/University_of_California,http://dbpedia.org/resource/The_Blueberry_Pie_Elf,11.0
147,http://dbpedia.org/resource/Cyril_M._Kornbluth,1953,http://dbpedia.org/resource/University_of_Chicago,http://dbpedia.org/resource/Gladiator-At-Law;http://dbpedia.org/resource/Not_This_August;http://dbpedia.org/resource/Search_the_Sky;http://dbpedia.org/resource/The_Space_Merchants;http://dbpedia.org/resource/The_Syndic;http://dbpedia.org/resource/Wolfbane_(novel),
148,http://dbpedia.org/resource/Martin_Gardner,1964,http://dbpedia.org/resource/University_of_Chicago,http://dbpedia.org/resource/The_Ambidextrous_Universe,
149,http://dbpedia.org/resource/Patricia_MacLachlan,1985,http://dbpedia.org/resource/University_of_Connecticut,"http://dbpedia.org/resource/Sarah,_Plain_and_Tall",
150,http://dbpedia.org/resource/Carol_Ryrie_Brink,1936,"http://dbpedia.org/resource/University_of_Idaho;http://dbpedia.org/resource/University_of_California,_Berkeley",http://dbpedia.org/resource/Caddie_Woodlawn;http://dbpedia.org/resource/Magical_Melons;http://dbpedia.org/resource/Caddie_Woodlawn_(musical),
151,http://dbpedia.org/resource/John_Jantsch,2006,http://dbpedia.org/resource/University_of_Kansas,http://dbpedia.org/resource/The_Commitment_Engine,
152,http://dbpedia.org/resource/Pat_Cadigan,1998,http://dbpedia.org/resource/University_of_Kansas;http://dbpedia.org/resource/University_of_Massachusetts_Amherst,http://dbpedia.org/resource/Tea_from_an_Empty_Cup,
153,http://dbpedia.org/resource/Alex_Flinn,2002,http://dbpedia.org/resource/University_of_Miami,http://dbpedia.org/resource/Breaking_Point_(novel),
154,http://dbpedia.org/resource/David_Levien,2008,http://dbpedia.org/resource/University_of_Michigan,http://dbpedia.org/resource/City_of_the_Sun_(Levien_novel),
155,http://dbpedia.org/resource/Judith_Guest,1976,http://dbpedia.org/resource/University_of_Michigan,http://dbpedia.org/resource/Ordinary_People_(novel),
156,http://dbpedia.org/resource/Mary_Doria_Russell,1996,http://dbpedia.org/resource/University_of_Michigan,http://dbpedia.org/resource/The_Sparrow_(novel),
157,http://dbpedia.org/resource/Ross_Macdonald,1949,http://dbpedia.org/resource/University_of_Michigan,http://dbpedia.org/resource/The_Moving_Target;http://dbpedia.org/resource/Sleeping_Beauty_(Macdonald_novel),
158,http://dbpedia.org/resource/David_Hitt,2014,http://dbpedia.org/resource/University_of_Mississippi,http://dbpedia.org/resource/Bold_They_Rise,401.0
159,http://dbpedia.org/resource/Berton_Roueché,1953,http://dbpedia.org/resource/University_of_Missouri,http://dbpedia.org/resource/Eleven_Blue_Men,
160,http://dbpedia.org/resource/Richard_Matheson,1954,http://dbpedia.org/resource/University_of_Missouri,http://dbpedia.org/resource/The_Shrinking_Man;http://dbpedia.org/resource/What_Dreams_May_Come;http://dbpedia.org/resource/Born_of_Man_and_Woman_(short_story_collection);http://dbpedia.org/resource/Earthbound_(novel);http://dbpedia.org/resource/Hell_House_(novel),
161,http://dbpedia.org/resource/William_Least_Heat-Moon,1982,http://dbpedia.org/resource/University_of_Missouri,http://dbpedia.org/resource/Blue_Highways,
162,http://dbpedia.org/resource/Emily_M._Danforth,2012,http://dbpedia.org/resource/University_of_Montana;http://dbpedia.org/resource/University_of_Nebraska–Lincoln,http://dbpedia.org/resource/The_Miseducation_of_Cameron_Post,
163,http://dbpedia.org/resource/Walter_Jon_Williams,1985,http://dbpedia.org/resource/University_of_New_Mexico,http://dbpedia.org/resource/Aristoi_(novel);http://dbpedia.org/resource/City_on_Fire_(Williams_novel);http://dbpedia.org/resource/Knight_Moves_(novel);http://dbpedia.org/resource/Metropolitan_(novel),
164,http://dbpedia.org/resource/Daniel_Abraham_(author),2007,http://dbpedia.org/resource/University_of_New_Mexico,http://dbpedia.org/resource/Hunter's_Run,
